clocks, time, loop_order
860, 0.000000, 1
866, 0.000000, 2
844, 0.000000, 3
882, 0.000000, 4
858, 0.000000, 5
868, 0.000000, 6
858, 0.000000, 1
1040, 0.000000, 2
864, 0.000000, 3
870, 0.000000, 4
3612, 0.000001, 5
874, 0.000001, 6
858, 0.000000, 1
864, 0.000000, 2
872, 0.000000, 3
876, 0.000000, 4
960, 0.000000, 5
870, 0.000000, 6
838, 0.000000, 1
858, 0.000000, 2
868, 0.000000, 3
874, 0.000000, 4
838, 0.000000, 5
864, 0.000000, 6
868, 0.000000, 1
860, 0.000000, 2
848, 0.000000, 3
878, 0.000000, 4
860, 0.000000, 5
868, 0.000000, 6
870, 0.000000, 1
868, 0.000000, 2
926, 0.000000, 3
904, 0.000000, 4
884, 0.000000, 5
884, 0.000001, 6
886, 0.000001, 1
884, 0.000000, 2
894, 0.000000, 3
904, 0.000000, 4
894, 0.000000, 5
888, 0.000000, 6
878, 0.000000, 1
882, 0.000000, 2
886, 0.000000, 3
898, 0.000000, 4
898, 0.000000, 5
910, 0.000000, 6
892, 0.000000, 1
882, 0.000000, 2
886, 0.000000, 3
900, 0.000001, 4
886, 0.000000, 5
996, 0.000000, 6
882, 0.000000, 1
882, 0.000000, 2
892, 0.000000, 3
900, 0.000000, 4
884, 0.000000, 5
886, 0.000000, 6
888, 0.000001, 1
1006, 0.000001, 2
890, 0.000000, 3
898, 0.000000, 4
884, 0.000000, 5
902, 0.000000, 6
928, 0.000000, 1
880, 0.000000, 2
898, 0.000000, 3
1018, 0.000000, 4
3322, 0.000002, 5
904, 0.000000, 6
26610, 0.000012, 1
858, 0.000000, 2
846, 0.000000, 3
854, 0.000000, 4
862, 0.000000, 5
880, 0.000000, 6
862, 0.000000, 1
858, 0.000000, 2
844, 0.000000, 3
870, 0.000000, 4
868, 0.000000, 5
870, 0.000000, 6
860, 0.000000, 1
862, 0.000000, 2
972, 0.000000, 3
880, 0.000000, 4
858, 0.000000, 5
874, 0.000000, 6
862, 0.000000, 1
860, 0.000000, 2
864, 0.000000, 3
880, 0.000000, 4
838, 0.000000, 5
868, 0.000000, 6
926, 0.000000, 1
898, 0.000000, 2
922, 0.000000, 3
896, 0.000000, 4
876, 0.000000, 5
900, 0.000001, 6
882, 0.000001, 1
880, 0.000000, 2
902, 0.000000, 3
904, 0.000000, 4
882, 0.000000, 5
902, 0.000000, 6
884, 0.000000, 1
880, 0.000000, 2
898, 0.000000, 3
930, 0.000000, 4
880, 0.000000, 5
980, 0.000001, 6
1054, 0.000001, 1
886, 0.000000, 2
896, 0.000000, 3
894, 0.000000, 4
888, 0.000000, 5
898, 0.000000, 6
890, 0.000000, 1
888, 0.000000, 2
902, 0.000000, 3
896, 0.000000, 4
880, 0.000000, 5
886, 0.000000, 6
880, 0.000000, 1
882, 0.000000, 2
888, 0.000000, 3
890, 0.000001, 4
882, 0.000001, 5
886, 0.000000, 6
894, 0.000000, 1
888, 0.000000, 2
888, 0.000000, 3
890, 0.000000, 4
884, 0.000000, 5
900, 0.000000, 6
902, 0.000000, 1
898, 0.000000, 2
904, 0.000000, 3
890, 0.000000, 4
882, 0.000000, 5
892, 0.000000, 6
894, 0.000000, 1
880, 0.000000, 2
886, 0.000000, 3
908, 0.000000, 4
884, 0.000000, 5
902, 0.000001, 6
882, 0.000001, 1
894, 0.000000, 2
896, 0.000000, 3
904, 0.000000, 4
890, 0.000000, 5
888, 0.000000, 6
892, 0.000000, 1
880, 0.000000, 2
986, 0.000000, 3
904, 0.000000, 4
884, 0.000000, 5
892, 0.000000, 6
3542, 0.000001, 1
884, 0.000000, 2
890, 0.000000, 3
904, 0.000000, 4
880, 0.000000, 5
892, 0.000000, 6
884, 0.000000, 1
880, 0.000000, 2
920, 0.000000, 3
896, 0.000000, 4
886, 0.000000, 5
902, 0.000000, 6
884, 0.000000, 1
884, 0.000000, 2
890, 0.000000, 3
898, 0.000001, 4
882, 0.000001, 5
902, 0.000000, 6
890, 0.000000, 1
892, 0.000000, 2
894, 0.000000, 3
904, 0.000000, 4
888, 0.000000, 5
888, 0.000000, 6
900, 0.000000, 1
898, 0.000000, 2
900, 0.000000, 3
908, 0.000000, 4
892, 0.000000, 5
902, 0.000000, 6
884, 0.000000, 1
900, 0.000000, 2
938, 0.000000, 3
888, 0.000001, 4
870, 0.000001, 5
900, 0.000000, 6
892, 0.000000, 1
880, 0.000000, 2
888, 0.000000, 3
902, 0.000000, 4
882, 0.000000, 5
884, 0.000000, 6
878, 0.000000, 1
882, 0.000000, 2
888, 0.000000, 3
898, 0.000000, 4
878, 0.000000, 5
892, 0.000000, 6
912, 0.000000, 1
1040, 0.000000, 2
890, 0.000000, 3
898, 0.000000, 4
882, 0.000000, 5
892, 0.000000, 6
882, 0.000000, 1
882, 0.000000, 2
902, 0.000000, 3
900, 0.000000, 4
890, 0.000000, 5
894, 0.000000, 6
884, 0.000001, 1
892, 0.000001, 2
912, 0.000000, 3
902, 0.000000, 4
884, 0.000000, 5
908, 0.000000, 6
880, 0.000000, 1
890, 0.000000, 2
884, 0.000000, 3
900, 0.000000, 4
882, 0.000000, 5
892, 0.000000, 6
880, 0.000000, 1
892, 0.000000, 2
884, 0.000000, 3
900, 0.000001, 4
884, 0.000001, 5
898, 0.000000, 6
884, 0.000000, 1
876, 0.000000, 2
904, 0.000000, 3
906, 0.000000, 4
882, 0.000000, 5
896, 0.000000, 6
892, 0.000000, 1
882, 0.000000, 2
896, 0.000000, 3
896, 0.000000, 4
888, 0.000000, 5
886, 0.000000, 6
882, 0.000000, 1
898, 0.000000, 2
888, 0.000001, 3
898, 0.000001, 4
884, 0.000000, 5
898, 0.000000, 6
878, 0.000000, 1
882, 0.000000, 2
882, 0.000000, 3
934, 0.000000, 4
876, 0.000000, 5
888, 0.000000, 6
888, 0.000000, 1
1264, 0.000001, 2
914, 0.000000, 3
902, 0.000000, 4
882, 0.000000, 5
888, 0.000000, 6
882, 0.000000, 1
896, 0.000000, 2
892, 0.000000, 3
892, 0.000000, 4
882, 0.000000, 5
892, 0.000000, 6
882, 0.000000, 1
872, 0.000000, 2
892, 0.000000, 3
898, 0.000000, 4
882, 0.000000, 5
902, 0.000000, 6
882, 0.000000, 1
896, 0.000001, 2
904, 0.000001, 3
900, 0.000000, 4
878, 0.000000, 5
898, 0.000000, 6
882, 0.000000, 1
892, 0.000000, 2
892, 0.000000, 3
906, 0.000001, 4
984, 0.000000, 5
898, 0.000000, 6
896, 0.000000, 1
886, 0.000000, 2
984, 0.000000, 3
992, 0.000000, 4
882, 0.000000, 5
888, 0.000000, 6
878, 0.000000, 1
884, 0.000000, 2
900, 0.000000, 3
886, 0.000000, 4
884, 0.000000, 5
898, 0.000000, 6
892, 0.000000, 1
872, 0.000000, 2
902, 0.000000, 3
906, 0.000000, 4
888, 0.000000, 5
896, 0.000001, 6
882, 0.000001, 1
936, 0.000000, 2
1082, 0.000001, 3
900, 0.000000, 4
882, 0.000000, 5
890, 0.000000, 6
886, 0.000000, 1
884, 0.000000, 2
894, 0.000000, 3
896, 0.000000, 4
896, 0.000000, 5
890, 0.000000, 6
1070, 0.000000, 1
888, 0.000001, 2
892, 0.000001, 3
902, 0.000000, 4
882, 0.000000, 5
896, 0.000000, 6
884, 0.000000, 1
870, 0.000000, 2
904, 0.000000, 3
902, 0.000000, 4
890, 0.000000, 5
898, 0.000000, 6
882, 0.000000, 1
878, 0.000000, 2
902, 0.000000, 3
914, 0.000000, 4
900, 0.000000, 5
898, 0.000000, 6
886, 0.000000, 1
884, 0.000000, 2
896, 0.000001, 3
902, 0.000001, 4
888, 0.000000, 5
888, 0.000000, 6
894, 0.000000, 1
876, 0.000000, 2
910, 0.000000, 3
930, 0.000001, 4
1002, 0.000000, 5
890, 0.000000, 6
880, 0.000000, 1
1002, 0.000000, 2
1126, 0.000000, 3
898, 0.000000, 4
892, 0.000000, 5
894, 0.000000, 6
880, 0.000000, 1
880, 0.000000, 2
886, 0.000000, 3
898, 0.000000, 4
880, 0.000001, 5
902, 0.000001, 6
884, 0.000000, 1
922, 0.000000, 2
892, 0.000000, 3
906, 0.000000, 4
884, 0.000000, 5
898, 0.000000, 6
898, 0.000000, 1
894, 0.000000, 2
896, 0.000000, 3
902, 0.000000, 4
886, 0.000000, 5
886, 0.000000, 6
882, 0.000000, 1
878, 0.000000, 2
892, 0.000000, 3
992, 0.000001, 4
906, 0.000000, 5
888, 0.000000, 6
882, 0.000000, 1
882, 0.000000, 2
890, 0.000000, 3
906, 0.000000, 4
888, 0.000000, 5
898, 0.000000, 6
892, 0.000000, 1
880, 0.000000, 2
896, 0.000000, 3
902, 0.000000, 4
884, 0.000000, 5
926, 0.000000, 6
880, 0.000000, 1
882, 0.000000, 2
888, 0.000000, 3
908, 0.000000, 4
882, 0.000000, 5
884, 0.000000, 6
876, 0.000000, 1
888, 0.000000, 2
892, 0.000000, 3
896, 0.000001, 4
894, 0.000001, 5
892, 0.000000, 6
878, 0.000000, 1
880, 0.000000, 2
1002, 0.000000, 3
984, 0.000001, 4
892, 0.000001, 5
906, 0.000000, 6
884, 0.000000, 1
880, 0.000000, 2
898, 0.000000, 3
910, 0.000000, 4
880, 0.000000, 5
886, 0.000000, 6
880, 0.000000, 1
894, 0.000000, 2
888, 0.000000, 3
896, 0.000000, 4
890, 0.000000, 5
884, 0.000000, 6
878, 0.000000, 1
878, 0.000001, 2
896, 0.000001, 3
898, 0.000000, 4
878, 0.000000, 5
898, 0.000000, 6
900, 0.000000, 1
878, 0.000000, 2
886, 0.000000, 3
900, 0.000000, 4
888, 0.000000, 5
914, 0.000000, 6
898, 0.000000, 1
896, 0.000000, 2
892, 0.000000, 3
912, 0.000000, 4
902, 0.000001, 5
1004, 0.000001, 6
884, 0.000000, 1
882, 0.000000, 2
892, 0.000000, 3
900, 0.000000, 4
882, 0.000000, 5
898, 0.000000, 6
882, 0.000000, 1
882, 0.000000, 2
886, 0.000000, 3
892, 0.000000, 4
880, 0.000000, 5
902, 0.000000, 6
884, 0.000000, 1
936, 0.000000, 2
892, 0.000000, 3
898, 0.000000, 4
934, 0.000001, 5
1052, 0.000000, 6
880, 0.000001, 1
882, 0.000001, 2
952, 0.000000, 3
898, 0.000000, 4
882, 0.000000, 5
892, 0.000000, 6
